acq_id,subject_id,task_id,run_id,aor,aqi,dvars_nstd,dvars_std,dvars_vstd,efc,fber,fd_mean,fd_num,fd_perc,fwhm_avg,fwhm_x,fwhm_y,fwhm_z,gcor,gsr_x,gsr_y,size_t,size_x,size_y,size_z,snr,spacing_tr,spacing_x,spacing_y,spacing_z,summary_bg_k,summary_bg_mean,summary_bg_p05,summary_bg_p95,summary_bg_stdv,summary_fg_k,summary_fg_mean,summary_fg_p05,summary_fg_p95,summary_fg_stdv,tsnr
LR,ds205s09,view,01,0.003725205479452055,0.012771158082191782,22.13900526333334,1.0618516220833334,0.9951593987500001,0.5128991393862932,254.89306640625,0.31385409473164905,45,61.64383561643836,9.83275,9.16594,10.5968,9.78758,0.02945073663371883,-0.00044248331687413156,0.014863315038383007,73,53,53,27,2.9329220975877104,2.200000047683716,4.000000476837158,4.000000476837158,3.999999761581421,91.07693765084757,31.106470108032227,16.442562866210938,69.46856460571288,34.96115493774414,0.4207219285916546,700.3048095703125,106.98794746398926,985.7091522216797,260.3116455078125,52.18572998046875
LR,ds205s09,view,02,0.007709589041095892,0.015467490958904111,34.642906321249995,1.5525825058333331,1.604010709583333,0.5135700304784617,253.37789916992188,0.3229017232100106,46,63.013698630136986,9.85288,9.18472,10.6279,9.79883,0.5562771313811001,-0.0001480777864344418,0.014799106866121292,73,53,53,27,2.931416348347018,2.200000047683716,4.000000476837158,4.000000476837158,3.999999761581421,90.81716964594418,31.421213150024414,16.556898689270017,69.909630203247,34.9500617980957,0.41216812512007817,701.1175537109375,107.13398513793948,987.2544982910156,260.950439453125,42.989131927490234
RL,ds205s09,view,01,0.026356712328767126,0.021837604520547945,31.662730931944438,1.2074161213888892,1.1041022213888891,0.5117520722270015,257.0867614746094,0.5706990780982846,53,72.6027397260274,10.0048,9.40821,10.8328,9.82597,0.07146297089041095,0.0006787956226617098,0.013203471899032593,73,53,53,27,2.8924352716095303,2.200000047683716,4.000000476837158,4.000000476837158,3.999999761581421,110.60571936772587,30.866064071655273,15.43967161178589,69.15671768188474,35.035858154296875,0.33426341759602884,700.4844360351562,101.51780738830567,990.2016784667969,264.25115966796875,39.0318603515625
,ds003s01,rhymejudgment,,0.034428499999999994,0.0005224403999999999,10.191722418947368,1.0800233642105264,1.6403423489473683,0.5638485423014671,958.6884765625,0.16413075091049215,4,20.0,40.5562,37.569,43.0101,41.283,0.2162099838256836,-0.004743137396872044,0.02154964953660965,20,16,16,9,1.1260140530360272,2.0,12.5,12.5,16.0,10.199746320897564,10.67599868774414,3.4488043785095215,21.972539520263666,5.769111156463623,-1.6145134278870812,290.6355895996094,13.376275062561035,631.4849853515625,238.1324462890625,108.249267578125
,ds003s02,rhymejudgment,,0.0332165,0.00035189985,12.913919749473683,1.2199631778947368,1.5366612552631578,0.5616369670808329,777.7859497070312,0.1905227901040604,7,35.0,41.3632,38.9032,45.5504,39.9359,0.09450834393501281,-0.017003925517201424,0.02721269801259041,20,16,16,9,0.7296263677081606,2.0,12.5,12.5,16.0,5.3414408191018925,12.121949195861816,4.020979166030884,24.028599739074707,6.365128517150879,-1.4689506395913698,286.15966796875,14.398326873779297,678.4411987304687,252.81155395507812,128.27891540527344
,ds003s03,rhymejudgment,,0.030694000000000006,0.0009451895999999998,21.00410872894737,1.493196959473684,1.6029583657894735,0.542417522754314,680.3123168945312,0.3831055423687563,16,80.0,39.5212,37.0997,41.5588,40.0365,0.14432051181793212,-0.011075952090322971,0.02820601314306259,20,16,16,9,0.8655332922914972,2.0,12.5,12.5,16.0,3.546453768934464,11.074172973632812,3.5152225494384766,23.136064529418917,5.736538887023926,-1.5047719374939328,246.90036010742188,13.503294372558594,569.3824707031249,211.80064392089844,94.62055969238281
,ds003s04,rhymejudgment,,0.024207,0.00020000045000000003,6.405306238947369,1.0496752368421052,1.2139810131578948,0.5358927107056901,787.1773681640625,0.1283877178847627,2,10.0,38.3967,35.8927,40.431,39.0085,0.23516030311584474,-0.004686153493821621,0.021045660600066185,20,16,16,9,1.2954396388357112,2.0,12.5,12.5,16.0,7.948583347269075,14.943044662475586,4.697630882263184,32.43777084350586,8.726405143737793,-1.5949662246883753,384.9830627441406,28.643832588195803,801.071728515625,295.8110046386719,172.10952758789062
,ds205s03,functionallocalizer,01,0.006476829268292681,0.007824349390243903,24.959649945308644,1.1059780385185185,1.047046338148148,0.557906712687542,140.84693908691406,0.2595820820609141,32,39.02439024390244,10.008,9.25471,11.3091,9.57737,0.04796595108218309,-0.0031421214807778597,0.035567507147789,82,53,53,27,2.7438536510034726,2.200000047683716,4.0,4.0,4.0,71.09959030578148,39.42835235595703,18.90192346572876,112.15540962219237,46.82949447631836,0.1669562673845304,676.03564453125,95.7976303100586,1027.3963623046875,266.107666015625,50.10782241821289
,ds205s03,view,01,0.004661630434782607,0.010681417826086956,21.806608556593417,1.0261528163736267,0.9730839054945057,0.5552945885357151,161.35833740234375,0.15438687275138618,19,20.652173913043477,10.008,9.23129,11.3101,9.60109,0.01702378107153851,-0.002389696892350912,0.031725864857435226,92,53,53,27,2.778412168086978,2.200000047683716,4.0,4.0,4.0,73.44672148704512,38.27540588378906,18.001902198791505,105.43275146484373,44.092430114746094,0.24587250448040177,691.2415771484375,100.43087768554688,1040.5170654296874,268.848876953125,50.620304107666016
,ds205s03,view,02,0.0007582608695652174,0.007200718369565216,24.244620249999997,0.9827217167032967,0.9121111164835167,0.5569835914758154,150.11508178710938,0.22592796999961354,42,45.65217391304348,9.97532,9.25092,11.2675,9.52285,0.22312017109083093,-0.0027609062381088734,0.03425814211368561,92,53,53,27,2.7651211972717595,2.200000047683716,4.0,4.0,4.0,65.65483694603058,39.03802490234375,18.5214542388916,110.66273498535152,45.115997314453125,0.21271187166697159,680.7673950195312,97.40906105041503,1029.8761901855466,266.22998046875,39.69187927246094
,ds205s07,functionallocalizer,01,0.007029722222222223,0.0059561499999999995,23.01056966633803,1.1485688825352114,1.036204761971831,0.5408143153614009,176.4076690673828,0.1458566505394385,9,12.5,9.40254,8.8306,10.1026,9.31778,0.031150821182462905,-0.003249417757615447,0.0257420651614666,72,53,53,27,2.7861735862787875,2.200000047683716,4.000000953674316,3.999999761581421,4.0,64.11142140536114,33.22490692138672,17.161858558654785,86.76197052001953,39.04719543457031,0.2537074670965973,635.3905029296875,90.94687461853027,941.4246215820312,244.90866088867188,62.607967376708984
