,subject,session,scan,cjv,cnr,efc,fber,fwhm,fwhm_x,fwhm_y,fwhm_z,icvs_csf,icvs_gm,icvs_wm,inu_med,inu_range,qi1,qi2,rpve_csf,rpve_gm,rpve_wm,size_x,size_y,size_z,snr,snr_csf,snr_gm,snr_wm,spacing_x,spacing_y,spacing_z,summary_mean_bg,summary_mean_csf,summary_mean_gm,summary_mean_wm,summary_p05_bg,summary_p05_csf,summary_p05_gm,summary_p05_wm,summary_p95_bg,summary_p95_csf,summary_p95_gm,summary_p95_wm,summary_stdv_bg,summary_stdv_csf,summary_stdv_gm,summary_stdv_wm
0,sub-01,single_session,T1w,0.874562561512,1.47343432903,0.606350762762,131.190750122,12.7457,11.7927,13.9248,12.6093,0.274554501619,0.379360375323,0.346085123058,1.26181507111,0.364555537701,0.809038192362,0.809296752857,968.579589844,2388.50952148,1458.45019531,40,48,48,9.44581155769,5.66714109142,9.26304238301,13.4072511986,4.0,5.33333349228,5.33333349228,202.529571533,84.3706817627,132.076080322,220.09815979,84.7403232574,36.127976799,47.0942914963,69.5903049469,344.315419006,132.370684052,228.391381836,359.709155273,79.3971633911,34.041179657,57.6171379089,99.7702178955
1,sub-09,single_session,T1w,0.891922771931,1.27155911922,0.621692474098,164.56036377,13.4949,11.8433,15.1315,13.7137,0.176089010261,0.426038910792,0.397872078947,1.47093510628,1.15009073019,0.170072639225,0.170125567468,821.029663086,2208.67919922,2133.8203125,40,48,48,15.3889411392,10.7520217473,15.2743301798,20.1404714905,4.0,5.33333349228,5.33333349228,208.730651855,98.8687820435,131.935256958,197.303741455,91.9660743713,29.7262588501,39.3422395706,53.8423118591,363.26105957,251.369622803,240.566972351,374.07723999,79.1798095703,69.3393096924,61.3246078491,100.549987793
2,sub-05,single_session,T1w,0.847424864769,2.10923194885,0.578799850039,325.3019104,12.9737,11.6605,14.4329,12.9754,0.230082490651,0.426577723808,0.343339785541,1.23546981812,0.491762495041,0.303586702401,0.303611591969,1026.11962891,2519.05957031,1567.52026367,40,48,48,28.8259195402,17.4284381881,28.3337264792,40.7155939532,4.0,5.33333349228,5.33333349228,201.109588623,78.7529067993,131.251022339,210.89692688,77.745816803,29.1234767914,43.6442089081,57.0059951782,347.036772156,135.755332947,224.423460388,367.024983215,80.4552230835,33.6032829285,56.5529441833,105.010406494
3,sub-03,single_session,T1w,0.767543971539,1.26020896435,0.612684727218,81.2394866943,12.2272,10.6437,12.991,13.2204,0.264987225052,0.370238905628,0.36477386932,0.819777131081,0.408699738979,0.769635008599,0.76976667284,707.279724121,2186.29956055,1422.98022461,40,48,48,6.7789739697,3.91901670828,6.82485547257,9.59304972825,4.0,5.33333349228,5.33333349228,180.71395874,73.4132003784,115.800613403,197.934112549,65.4469650269,28.9063926697,41.1063774109,58.219549942,313.601818848,119.46156311,197.262772369,322.721011353,76.3212661743,46.5311775208,49.3746643066,89.8358612061
4,sub-08,single_session,T1w,0.974267244339,1.35735952854,0.604898143188,139.480529785,13.6094,12.061,14.6725,14.2441,0.176762767484,0.406914810829,0.416322421687,1.32965779305,1.02488465309,0.51104886399,0.511175083476,837.349609375,2347.25927734,2354.51025391,40,48,48,11.8781618614,8.3682841259,11.775376916,15.4908245422,4.0,5.33333349228,5.33333349228,204.348007202,100.905487061,122.701156616,190.210174561,88.3374885559,30.0265647888,33.5215377808,51.4220882416,355.803994751,286.392626953,233.596073914,368.638330078,79.1864013672,75.7910079956,61.29845047,99.9164199829
5,sub-11,single_session,T1w,0.870250225067,1.310308218,0.584743609416,243.202697754,13.0657,11.8193,14.1448,13.3415,0.258896336772,0.401763879453,0.339339783775,1.44116592407,0.573433041573,0.22125813449,0.221318213885,806.249633789,2023.77954102,1507.97021484,40,48,48,16.7727779966,9.85410699661,16.8310689627,23.6331580304,4.0,5.33333349228,5.33333349228,200.896774292,79.6344528198,133.284973145,210.745773315,77.665304184,35.8709037781,47.5932956696,59.7072330475,346.197311401,125.371304321,226.949707031,360.812612915,81.4773788452,28.9504070282,56.9344100952,103.665336609
6,sub-02,single_session,T1w,0.895094931126,1.22909700871,0.633608063136,106.638214111,13.6631,11.93,15.3384,13.9388,0.198709514018,0.422900090924,0.378390395059,1.22557473183,0.601146519184,0.556927546759,0.557020249809,1064.9395752,2516.8293457,1942.46020508,40,48,48,9.8627149002,6.2558068961,9.71399207877,13.6183457257,4.0,5.33333349228,5.33333349228,211.16947937,89.6594390869,133.817459106,214.460922241,86.6741218567,27.8390102386,40.677911377,64.010572052,362.561541748,151.417739868,241.828213501,374.110174561,84.855796814,70.8970718384,62.0585021973,102.56754303
7,sub-07,single_session,T1w,0.823511183262,1.97894239426,0.575499164619,155.069335938,12.2029,10.9922,13.5629,12.1884,0.195145691124,0.428881071612,0.375973237264,1.05531001091,0.448346737027,0.543225656519,0.543318699046,1091.49951172,2372.24951172,1770.50024414,40,48,48,11.2295154309,7.21435313377,10.8991896781,15.5750034807,4.0,5.33333349228,5.33333349228,210.575820923,88.5308380127,131.726043701,218.079528809,89.7520385742,30.0427445412,40.3056297302,64.5876541138,360.186901855,147.852485657,228.911262512,372.781997681,80.844543457,53.0673141479,58.6701469421,103.50567627
8,sub-04,single_session,T1w,0.840103089809,2.4273545742,0.553474931888,236.2215271,11.8226,11.384,13.0459,11.1269,0.292614508537,0.378984830461,0.328400661002,1.15958344936,0.3503677845,0.351378958121,0.351442448953,900.869628906,2541.34960938,1377.73022461,40,48,48,15.432024415,8.65908850495,14.8232170067,22.8137677333,4.0,5.33333349228,5.33333349228,208.240509033,85.7316818237,134.509536743,235.095352173,78.9601211548,37.3932220459,45.4958799362,65.1360488892,375.569854736,144.653031921,230.597932434,394.985076904,90.9164581299,32.6919288635,58.118598938,114.78755188
9,sub-12,single_session,T1w,0.862985730171,2.49550485611,0.567749866931,230.049835205,14.3085,12.2781,16.2117,14.7172,0.226959848196,0.412951989756,0.360088162048,0.978660583496,0.533156013489,0.229279753707,0.229351395592,1121.76953125,2620.46923828,1634.4901123,40,48,48,26.8287454071,17.0213531561,26.2484985764,37.2163844887,4.0,5.33333349228,5.33333349228,216.013473511,85.5574264526,136.614501953,232.043151855,87.5165733337,30.1224594116,44.5036993027,66.9158721924,394.403338623,143.979238892,250.66816864,413.9796875,90.9113540649,49.2056541443,63.7618217468,112.754821777
