subject_id,cjv,cnr,efc,fber,fwhm_avg,fwhm_x,fwhm_y,fwhm_z,icvs_csf,icvs_gm,icvs_wm,inu_med,inu_range,provenance,qi_1,qi_2,rpve_csf,rpve_gm,rpve_wm,size_x,size_y,size_z,snr_csf,snr_gm,snr_total,snr_wm,snrd_csf,snrd_gm,snrd_total,snrd_wm,spacing_x,spacing_y,spacing_z,summary_bg_k,summary_bg_mad,summary_bg_mean,summary_bg_median,summary_bg_n,summary_bg_p05,summary_bg_p95,summary_bg_stdv,summary_csf_k,summary_csf_mad,summary_csf_mean,summary_csf_median,summary_csf_n,summary_csf_p05,summary_csf_p95,summary_csf_stdv,summary_gm_k,summary_gm_mad,summary_gm_mean,summary_gm_median,summary_gm_n,summary_gm_p05,summary_gm_p95,summary_gm_stdv,summary_wm_k,summary_wm_mad,summary_wm_mean,summary_wm_median,summary_wm_n,summary_wm_p05,summary_wm_p95,summary_wm_stdv,tpm_overlap_csf,tpm_overlap_gm,tpm_overlap_wm,wm2max
10159,0.5505413809053314,2.4591866755629166,0.5070578700573094,1066.024658203125,3.47688,3.50475,3.69988,3.22601,0.24211261572530235,0.39651705680978644,0.3613703274649112,1.2153375148773193,0.3586674928665161,"{'md5sum': '75cab8005361c2504ba5a7f02ecbacd7', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.7446010119569213e-05,0.004345064724125788,25.434396155007907,14.85245302284648,19.584311861833886,176,256,256,2.737965907634332,8.9279895470297,7.975374695190471,12.26016863090738,21.604490970168168,44.56853372199853,42.80889258255046,62.25365305548468,1.0,1.0,1.0,180.57004559761768,10.52428913116455,17.227859497070312,14.572761535644531,4281680.0,0.0,42.427000427246085,16.190692901611328,-0.12433899101667079,129.77783203125,341.59197998046875,347.0604248046875,17313.0,124.16422271728516,538.0989624023437,126.75482940673828,0.015111093677876664,79.81375122070312,718.085205078125,715.9610595703125,12628.0,588.6544891357422,854.020928955078,80.18968963623047,0.9067385597226272,76.59426879882812,1006.214599609375,1000.0596313476562,183101.0,883.8890991210938,1149.68701171875,81.56958770751953,0.215719535946846,0.47624316811561584,0.5600138902664185,0.6773213303155092
10171,0.4561444681581524,2.9184964898875982,0.5616039592985196,799.3377075195312,3.3213033333333333,3.3476,3.49928,3.11703,0.1751257133759659,0.46314865515741127,0.36172563146662284,1.0875557661056519,0.47303295135498036,"{'md5sum': '16f8ff606c121eb2c144823e2b43bb50', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005468133666250333,29.306513596217417,12.678465353431223,18.296984518462196,176,256,256,1.735444483956968,8.240872600849467,8.461499904496007,15.408182628681585,12.911888763352184,31.8823802626906,30.378398564506128,46.34092666747559,1.0,1.0,1.0,4.37953289110816,14.137412071228027,21.141420364379883,18.27727508544922,3074471.0,3.6492751836776733,50.73605728149414,15.720356941223145,-0.7776333069338337,187.40524291992188,312.5821533203125,278.63006591796875,7876.0,101.21530532836914,576.2182159423828,160.54237365722656,0.14581577436722037,80.63532257080078,692.608154296875,688.0007934570312,27559.0,562.45478515625,839.4897033691407,83.4848861694336,0.4066080659891722,61.684452056884766,999.8748168945312,1000.0067138671875,193116.0,892.5438842773438,1105.62744140625,64.90084838867188,0.23450638353824615,0.5359829664230347,0.5656445026397705,0.649018961473648
10189,0.4469431484032738,2.9105401443354064,0.5493424044035452,1120.868896484375,3.140020873707865,3.141082621123594,3.36004,2.91894,0.17543700091161255,0.4112859971709793,0.4132770019174081,1.119179129600525,0.44886915385723136,"{'md5sum': 'f47a5b46fdf2fb2b90beb202f7c76f4f', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.00431330691346673,33.03369087027546,14.936570050209095,17.96431712191872,176,256,256,1.8012524809217654,7.875712674708077,8.797585450988858,16.715791197336735,13.48329090914271,38.519459356026175,35.97472729342031,55.92143161509203,0.9999991655349731,1.0,1.0,35.73445473116585,11.715206146240234,18.36292266845703,15.924983024597168,3715688.0,0.0,44.29645099639891,14.280593872070312,0.18542338580947293,120.95451354980469,273.93121337890625,241.10939025878906,10520.0,103.42821464538575,527.0347686767578,133.85015869140625,0.26504733611110787,82.87496948242188,692.0857543945312,688.808349609375,8511.0,554.6312866210938,845.2114562988281,87.45467376708984,0.5392774811803527,56.20640563964844,1000.4588623046875,999.991943359375,205420.0,903.2586547851563,1099.5406616210937,59.82304382324219,0.22858554124832153,0.4900722801685333,0.5718124508857727,0.6114444495247187
10193,0.7704236800597823,1.7585262746442987,0.5682098322274086,658.225830078125,3.333666468512059,3.357419405536178,3.45302,3.19056,0.20866783645461484,0.38935667621812553,0.40197548732725963,1.2082912921905518,0.5326537132263185,"{'md5sum': 'b2f879132f957c60510a209f260e6dd4', 'mriqc_pred': 1, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.001970096012511433,23.876323488291536,12.626299909808418,15.090296593688402,176,256,256,2.0897181484316825,7.102404728291298,6.9707336709238765,11.720078136048649,13.884080531657828,30.185848231442144,27.97695601471231,39.86093928103696,0.9999971985816956,1.0,1.0,7.134676652973679,16.436996459960938,25.946395874023438,21.749248504638672,3752109.0,4.162692928314209,63.33120040893553,20.07863998413086,27.301542902668874,167.4629669189453,352.5589294433594,348.3436279296875,21195.0,107.76052474975586,608.9085815429687,166.6901397705078,0.09894116844121958,104.0631332397461,764.213623046875,757.3456420898438,17791.0,600.6105346679688,953.5369262695312,106.62928771972656,0.4110948934487193,82.95143127441406,1007.141357421875,1000.088134765625,255976.0,879.3486022949219,1158.0238647460938,85.33101654052734,0.2289394736289978,0.47553709149360657,0.5549402832984924,0.6306523298283199
10206,0.5403417045014531,2.468866110669126,0.5418016366306114,912.1646118164062,3.105166666666667,3.13135,3.26346,2.92069,0.19833323749067538,0.44269473497746537,0.35897202753185925,1.1226418018341064,0.5095824748277664,"{'md5sum': '6030da63e07436a7a196dd5ed2c4305d', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",3.6073076413809964e-05,0.00512279490480314,29.95513224304806,14.475293236043107,21.09559859478747,176,256,256,2.8990982718314604,7.600674996737655,8.529916093012853,15.089975010469441,21.685500192532793,32.80289170274447,33.49566189848983,45.99859380019223,1.0,1.0,1.0,16.52045732658209,14.242989540100098,22.47295379638672,18.488170623779297,4455771.0,4.134592771530151,55.17921447753906,17.54289436340332,-0.6604506391523479,152.48057556152344,430.8751220703125,471.4535217285156,9201.0,140.60118103027344,649.780029296875,162.61190795898438,0.18795386394296099,91.01072692871094,719.326171875,713.151123046875,10366.0,575.4203338623047,884.4008483886719,93.82281494140625,0.26914404240166023,64.00309753417969,1001.49951171875,1000.0322265625,170085.0,894.8289306640625,1112.829736328125,66.27110290527344,0.20208096504211426,0.4982932507991791,0.5400665998458862,0.6619631217918586
10217,0.407423272655855,3.198345385369557,0.47943529456358785,2092.94482421875,3.342446666666666,3.34749,3.56102,3.11883,0.18533258626564306,0.40473736149689304,0.40993005223746387,1.0332125425338745,0.37194555997848533,"{'md5sum': '6a5c10896f6bf80b75485831d92c8434', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",6.44408409646911e-06,0.005130450957316481,30.72509675913881,15.081149933001784,18.632148967247286,176,256,256,1.9123725515065129,7.935638501650733,9.85540302541293,19.71819802308154,20.255818872132,52.82482650444739,50.282214646488875,77.76599856288723,1.0,1.0,1.0,245.11337156712315,8.424335479736328,13.605901718139648,11.125240325927734,4862190.0,2.28091082572937,33.42470607757568,12.526326179504395,2.2435346469487234,142.88099670410156,292.0451965332031,260.4676208496094,10186.0,113.24442672729492,520.0241088867188,136.19461059570312,0.09941566770054511,83.05477142333984,681.6649169921875,679.2693481445312,15029.0,542.4159057617187,827.4778564453125,85.59446716308594,0.6227254484094673,47.61244201660156,998.998046875,999.9854736328125,229248.0,914.0556854248048,1079.723828125,50.71372604370117,0.24430906772613525,0.5056261420249939,0.590390682220459,0.6900387949476572
10225,0.5120604756157896,2.5970298528518234,0.506889911579191,1694.2633056640625,3.14680440197159,3.166273205914771,3.298,2.97614,0.18078154022171442,0.43355197854146993,0.3856664812368157,0.956436038017273,0.3984943926334381,"{'md5sum': 'e54e332c0461fce9bd45bac2e5e9785b', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",3.049470408639033e-05,0.022757981959724,26.636438294338113,12.205346295350244,16.403504049301826,176,256,256,2.60901969668471,7.565598527673428,8.673506368833861,15.845900882143443,25.715398886994436,42.71539800872651,43.002182963450245,60.57575199462978,1.000002145767212,1.0,1.0,10.088635571391931,10.815332412719727,17.614723205566406,13.906896591186523,5711974.0,0.0,45.84274730682372,14.83873462677002,2.402831246827807,175.61741638183594,396.765625,424.523193359375,10671.0,138.22896575927734,626.1780090332031,162.7060546875,0.1200541938475923,91.48825073242188,710.7523803710938,705.1680297851562,11163.0,566.2311950683594,871.7212280273437,93.20299530029297,0.5354547139229822,59.49176788330078,1000.7434692382812,1000.0160522460938,238984.0,898.3988494873047,1105.018048095703,63.10868453979492,0.20549769699573517,0.4953003227710724,0.5544999837875366,0.638573302287218
10227,0.45670382992297187,2.868814473232823,0.524458712037779,922.5247192382812,3.0661133333333335,3.15035,3.22345,2.82454,0.18780812281125786,0.42997877407337703,0.3822131031153651,1.0942051410675049,0.3912488520145416,"{'md5sum': 'bca900d40b0a18bdb6b8b123def22a62', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005016591813993633,33.92534412524295,15.95904709535063,21.429275464662485,176,256,256,2.2519213461488414,8.113404698021961,9.276578285639708,17.46440881274832,18.729619306999485,37.19024964979631,36.35018920318308,53.13069865275345,1.0,1.0,1.0,30.681555472954734,12.330720901489258,19.359100341796875,15.987473487854004,3216828.0,3.500758409500122,46.18424358367919,14.699084281921387,-1.0075762727456155,204.0604248046875,336.86572265625,352.5215759277344,6237.0,105.70126953125,570.2615356445312,156.530029296875,0.01446962971982213,83.71978759765625,703.1298828125,699.9803466796875,10395.0,564.2436706542969,852.4586242675781,86.27040100097656,0.6375811949357684,53.302734375,999.3857421875,1000.0052490234375,169123.0,903.9989135742188,1091.8089233398437,57.25944137573242,0.21150264143943787,0.49642592668533325,0.5590038299560547,0.622830617391529
10228,0.5003175543335128,2.671151402716552,0.5126041077357679,1295.881591796875,3.0766624649265837,3.110007394779751,3.20423,2.91575,0.18189555019362008,0.4195503913484216,0.3985540584579583,1.0824050903320312,0.3891466379165651,"{'md5sum': 'f46968338a24a5c01121e5fefe449222', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",6.842302399402037e-05,0.0031854025173683816,32.517499460943974,15.372687620373217,19.64820740882865,176,256,256,3.3597292673807164,8.30216903654843,9.549360493606613,16.986183176890698,20.413158014145047,35.13853337706019,34.857545868286564,49.02094621365445,1.0000040531158447,1.0,1.0,225.83383345792686,13.364739418029785,18.715951919555664,16.202728271484375,4554431.0,0.0,46.221200942993164,17.898099899291992,0.6366537550214448,109.3270263671875,408.4051513671875,416.4270935058594,3727.0,176.34571838378906,597.530108642578,123.92999267578125,0.08256502528214194,85.74452209472656,721.6198120117188,716.8237915039062,12364.0,586.7590972900391,871.401235961914,86.3382568359375,0.6116573594770549,55.9455680847168,1000.962890625,1000.0241088867188,195762.0,906.5272888183595,1098.665148925781,58.87264633178711,0.1898006945848465,0.5007869005203247,0.5807045102119446,0.6476769425527695
10235,0.48235530457659764,2.7172266632668243,0.5701296577903721,731.3430786132812,3.2099666666666664,3.27219,3.27048,3.08723,0.19969993639252373,0.4173357911879128,0.3829642724195635,1.1614394187927246,0.3810658931732176,"{'md5sum': '3b35342aa90497ad4178a5bb0df5bc68', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",4.2405032063804904e-05,0.0030781117956496374,25.700426403325004,13.017221324125424,17.187711984542847,176,256,256,2.796587724515369,8.073578073244423,9.004617351316094,16.14368625618849,19.142643648350553,32.54819705615014,32.62059890659369,46.17095601528037,1.0,1.0,1.0,82.14236179176649,14.189453125,22.253921508789062,19.233489990234375,3511603.0,3.8565417528152466,54.33556327819824,18.17232894897461,-0.2905286313494697,162.10211181640625,388.9247131347656,414.60626220703125,10670.0,134.5139602661133,597.8513793945311,148.2473907470703,0.20273413581902489,83.74748229980469,707.3688354492188,704.9541625976562,14449.0,568.485107421875,857.7760009765625,87.31317901611328,0.5355027627659856,58.57256317138672,1001.3541870117188,1000.0064697265625,226178.0,902.3011444091796,1104.810693359375,61.94398498535156,0.2128906100988388,0.5003483295440674,0.5704208612442017,0.6070833693932517
